Q03383	Bombyx mori	Metazoa	400	16
Q61400	Mus musculus	Metazoa	265	33
Q9BZM5	Homo sapiens	Metazoa	246	25
P13204	Bos taurus	Metazoa	129	26
Q27085	Tachypleus tridentatus	Metazoa	418	24
Q8MMH3	Pimpla hypochondriaca	Metazoa	488	19
P00724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	532	19
Q9VG55	Drosophila melanogaster	Metazoa	191	24
P67788	Manduca sexta	Metazoa	65	19
Q6UW56	Homo sapiens	Metazoa	229	30
P22327	Trichoplusia ni	Metazoa	624	18
O43278	Homo sapiens	Metazoa	529	35
P80022	Solanum lycopersicum	Viridiplantae	230	25
Q09117	Populus deltoides	Viridiplantae	312	24
P18417	Catharanthus roseus	Viridiplantae	352	31
P20333	Homo sapiens	Metazoa	461	22
M1MR49	Rhipicephalus appendiculatus	Metazoa	176	24
Q9SLP4	Tulipa saxatilis subsp. bakeri	Viridiplantae	314	26
Q8BSU2	Mus musculus	Metazoa	246	26
Q8WPJ2	Mytilus edulis	Metazoa	367	17
P09486	Homo sapiens	Metazoa	303	17
P07602	Homo sapiens	Metazoa	524	16
P15261	Mus musculus	Metazoa	477	25
Q7TQN3	Mus musculus	Metazoa	571	29
P20757	Ovis aries	Metazoa	476	24
P08375	Sarcophaga peregrina	Metazoa	63	23
Q99935	Homo sapiens	Metazoa	248	21
P81941	Pseudopleuronectes americanus	Metazoa	68	22
Q8LD43	Arabidopsis thaliana	Viridiplantae	62	22
P13611	Homo sapiens	Metazoa	3396	20
P26202	Oryctolagus cuniculus	Metazoa	137	20
P56201	Oryctolagus cuniculus	Metazoa	797	24
Q8JFQ0	Bombina maxima	Metazoa	96	19
P01588	Homo sapiens	Metazoa	193	27
P82143	Gloydius brevicaudus siniticus	Metazoa	200	19
O64392	Triticum aestivum	Viridiplantae	146	21
P13385	Homo sapiens	Metazoa	188	30
Q86Y34	Homo sapiens	Metazoa	549	20
P80090	Lymnaea stagnalis	Metazoa	122	29
Q27967	Bos taurus	Metazoa	203	23
P02774	Homo sapiens	Metazoa	474	16
P29007	Bombina orientalis	Metazoa	155	31
P61916	Homo sapiens	Metazoa	151	19
P19876	Homo sapiens	Metazoa	107	34
P79263	Sus scrofa	Metazoa	921	27
Q9LLT1	Juniperus virginiana	Viridiplantae	367	21
P47710	Homo sapiens	Metazoa	185	15
P28319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	20
O95866	Homo sapiens	Metazoa	241	17
P25236	Rattus norvegicus	Metazoa	385	19
Q9HB40	Homo sapiens	Metazoa	452	26
Q05895	Mus musculus	Metazoa	956	21
P12318	Homo sapiens	Metazoa	317	33
P06332	Mus musculus	Metazoa	457	26
Q71DJ5	Arabidopsis thaliana	Viridiplantae	393	20
Q9UVI4	Claviceps fusiformis	Fungi	394	16
P47178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	19
P23438	Canis lupus familiaris	Metazoa	183	17
P54837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	20
P21570	Mus musculus	Metazoa	145	24
P0DUQ6	Conus planorbis	Metazoa	70	21
Q25055	Holotrichia diomphalia	Metazoa	104	20
P80060	Locusta migratoria	Metazoa	92	19
P80686	Tenebrio molitor	Metazoa	211	16
P16235	Rattus norvegicus	Metazoa	700	26
P00687	Mus musculus	Metazoa	511	15
P42660	Aedes aegypti	Metazoa	471	19
P01076	Solanum lycopersicum	Viridiplantae	77	32
Q9H6E4	Homo sapiens	Metazoa	229	22
P02659	Gallus gallus	Metazoa	106	24
P34998	Homo sapiens	Metazoa	415	23
A6XMY0	Hyas araneus	Metazoa	64	25
Q9UAH3	Pinctada fucata	Metazoa	129	23
Q6UX46	Homo sapiens	Metazoa	152	24
Q1XG90	Crassostrea virginica	Metazoa	135	18
Q9GZZ8	Homo sapiens	Metazoa	138	19
Q05443	Bos taurus	Metazoa	342	18
P29241	Aplysia californica	Metazoa	282	24
P28039	Homo sapiens	Metazoa	575	23
P52706	Prunus serotina	Viridiplantae	563	27
Q8WP90	Solenopsis invicta	Metazoa	153	19
P02701	Gallus gallus	Metazoa	152	24
P10762	Locusta migratoria	Metazoa	179	16
P42264	Rattus norvegicus	Metazoa	919	31
Q8T4J9	Manduca sexta	Metazoa	180	15
P78581	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	588	18
P17813	Homo sapiens	Metazoa	658	25
Q9Y6C2	Homo sapiens	Metazoa	1016	21
Q91XZ4	Mus musculus	Metazoa	772	28
P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26
P13598	Homo sapiens	Metazoa	275	24
I1SB12	Microdochium nivale	Fungi	495	22
P21128	Homo sapiens	Metazoa	410	18
Q9HBE5	Homo sapiens	Metazoa	538	19
Q8S2W4	Arabidopsis thaliana	Viridiplantae	61	22
Q9ES58	Rattus norvegicus	Metazoa	327	23
Q86YD3	Homo sapiens	Metazoa	366	26
Q6UWV2	Homo sapiens	Metazoa	235	31
P05367	Mus musculus	Metazoa	122	19
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18
O95633	Homo sapiens	Metazoa	263	26
A0A0D1DWQ2	Mycosarcoma maydis	Fungi	290	21
Q7M4T0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	480	17
Q9Y279	Homo sapiens	Metazoa	399	19
P48439	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	22
C0HL38	Trichonephila clavata	Metazoa	60	19
P08069	Homo sapiens	Metazoa	1367	30
P07981	Hypocrea jecorina	Fungi	459	22
Q9GQV7	Aedes aegypti	Metazoa	128	22
P19801	Homo sapiens	Metazoa	751	19
G8YYA5	Androctonus amoreuxi	Metazoa	74	22
P31723	Penicillium citrinum	Fungi	511	35
B2KNH9	Dendrobium findlayanum	Viridiplantae	167	24
P28088	Bos taurus	Metazoa	441	26
Q6UX39	Homo sapiens	Metazoa	209	16
Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26
C0H9B6	Salmo salar	Metazoa	413	19
P01888	Bos taurus	Metazoa	118	20
P81160	Drosophila melanogaster	Metazoa	54	21
P81605	Homo sapiens	Metazoa	110	19
Q8WQK0	Cotesia rubecula	Metazoa	65	23
Q8TDQ1	Homo sapiens	Metazoa	290	19
Q8W257	Ptilota filicina	Other	500	21
P09230	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	454	15
P27654	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	19
P19400	Ascaris suum	Metazoa	169	20
P01903	Homo sapiens	Metazoa	254	25
P07439	Megabalanus rosa	Metazoa	162	24
P0DUS5	Doratifera vulnerans	Metazoa	57	24
P20160	Homo sapiens	Metazoa	251	19
P04639	Rattus norvegicus	Metazoa	259	18
O75711	Homo sapiens	Metazoa	98	20
P43497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	20
Q94733	Rhodnius prolixus	Metazoa	202	23
Q07654	Homo sapiens	Metazoa	80	21
Q7Q7R8	Anopheles gambiae	Metazoa	89	29
Q9VMD9	Drosophila melanogaster	Metazoa	2188	18
Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21
Q64HC7	Armadillidium vulgare	Metazoa	73	19
P0DUS7	Doratifera vulnerans	Metazoa	56	19
Q9GZX6	Homo sapiens	Metazoa	179	33
O76076	Homo sapiens	Metazoa	250	23
Q875I9	Aspergillus fumigatus	Fungi	238	17
Q76IQ4	Oncorhynchus mykiss	Metazoa	111	26
Q13421	Homo sapiens	Metazoa	630	36
Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23
B1P0S1	Pseudopleuronectes americanus	Metazoa	218	23
O43155	Homo sapiens	Metazoa	660	35
Q63372	Rattus norvegicus	Metazoa	1530	30
F2QXM5	Komagataella phaffii (strain ATCC 76273 / CBS 7435 / CECT 11047 / NRRL Y-11430 / Wegner 21-1)	Fungi	587	19
P39037	Sus scrofa	Metazoa	232	15
Q6UX52	Homo sapiens	Metazoa	265	20
P06865	Homo sapiens	Metazoa	529	22
P83313	Opistophthalmus carinatus	Metazoa	82	22
G9M8X1	Nephotettix cincticeps	Metazoa	687	19
P49767	Homo sapiens	Metazoa	419	31
Q13445	Homo sapiens	Metazoa	227	23
O76537	Trichoplusia ni	Metazoa	182	16
A1IKL2	Anisakis simplex	Metazoa	152	18
O14773	Homo sapiens	Metazoa	563	19
Q02126	Hordeum vulgare	Viridiplantae	330	25
P13686	Homo sapiens	Metazoa	325	21
O60931	Homo sapiens	Metazoa	367	22
P24821	Homo sapiens	Metazoa	2201	22
P25404	Mirabilis jalapa	Viridiplantae	63	27
P97710	Rattus norvegicus	Metazoa	509	31
P04844	Homo sapiens	Metazoa	631	22
P80109	Bos taurus	Metazoa	839	23
Q76CA2	Monoplex parthenopeus	Metazoa	275	23
O62680	Sus scrofa	Metazoa	123	25
Q8MJV4	Bos taurus	Metazoa	122	24
F7J1C8	Flammulina velutipes	Fungi	249	21
Q13478	Homo sapiens	Metazoa	541	18
Q28143	Bos taurus	Metazoa	456	35
Q9EP97	Mus musculus	Metazoa	568	False
Q12513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	False
P46678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
Q93YW0	Arabidopsis thaliana	Viridiplantae	684	False
Q8BVN9	Mus musculus	Metazoa	434	False
O60057	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q86U28	Homo sapiens	Metazoa	154	False
P41896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
P49654	Rattus norvegicus	Metazoa	397	True
Q9C103	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	735	False
Q5U5Q3	Homo sapiens	Metazoa	659	False
Q9HBH1	Homo sapiens	Metazoa	243	False
Q08553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
P34427	Caenorhabditis elegans	Metazoa	962	False
O95997	Homo sapiens	Metazoa	202	False
Q9BTP7	Homo sapiens	Metazoa	215	False
Q8BY35	Mus musculus	Metazoa	655	False
Q9NZZ3	Homo sapiens	Metazoa	219	False
Q8R4T5	Rattus norvegicus	Metazoa	394	False
A1XBS5	Homo sapiens	Metazoa	289	False
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	False
